,date,strike,prob,ttm
52603,2019-10-11,2495.210735116867,4.884981308350689e-05,7
52604,2019-10-11,2511.8475920792303,5.551115123125783e-05,7
52605,2019-10-11,2528.484449041594,5.88418203051333e-05,7
52606,2019-10-11,2545.1213060039577,6.217248937900877e-05,7
52607,2019-10-11,2561.7581629663214,7.105427357601002e-05,7
52608,2019-10-11,2578.395019928685,7.771561172376096e-05,7
52609,2019-10-11,2595.0318768910483,8.326672684688674e-05,7
52610,2019-10-11,2611.668733853412,8.992806499463768e-05,7
52611,2019-10-11,2628.3055908157758,9.769962616701378e-05,7
52612,2019-10-11,2644.9424477781395,0.0001099120794378905,7
52613,2019-10-11,2661.579304740503,0.00011657341758564144,7
52614,2019-10-11,2678.216161702867,0.0001354472090042691,7
52615,2019-10-11,2694.8530186652306,0.00014432899320127035,7
52616,2019-10-11,2711.489875627594,0.00016209256159527285,7
52617,2019-10-11,2728.1267325899576,0.00018096635301390052,7
52618,2019-10-11,2744.7635895523213,0.00021316282072803006,7
52619,2019-10-11,2761.400446514685,0.00023869795029440866,7
52620,2019-10-11,2778.0373034770487,0.0002753353101070388,7
52621,2019-10-11,2794.674160439412,0.00032307490016592055,7
52622,2019-10-11,2811.3110174017756,0.000383026943495679,7
52623,2019-10-11,2827.9478743641394,0.0004651834473179406,7
52624,2019-10-11,2844.584731326503,0.0005795364188543317,7
52625,2019-10-11,2861.2215882888668,0.0007416289804496046,7
52626,2019-10-11,2877.8584452512305,0.00099253938401489,7
52627,2019-10-11,2894.495302213594,0.0013933298959045715,7
52628,2019-10-11,2911.1321591759574,0.0021160850849355484,7
52629,2019-10-11,2927.769016138321,0.00358268970046538,7
52630,2019-10-11,2944.405873100685,0.007222000775186643,7
52631,2019-10-11,2961.0427300630486,0.019273471707492718,7
52632,2019-10-11,2977.6795870254123,0.04393398839175333,7
52633,2019-10-11,2994.3164439877755,0.019189094757621206,7
52634,2019-10-11,3010.9533009501392,0.007025491299827991,7
52635,2019-10-11,3027.590157912503,0.003360645095540349,7
52636,2019-10-11,3044.2270148748667,0.0019495516312417749,7
52637,2019-10-11,3060.8638718372304,0.0012523315717771766,7
52638,2019-10-11,3077.500728799594,0.0008670841822322473,7
52639,2019-10-11,3094.137585761958,0.0006306066779870889,7
52640,2019-10-11,3110.7744427243215,0.0004729550084903167,7
52641,2019-10-11,3127.4112996866847,0.0003730349362740526,7
52642,2019-10-11,3144.0481566490485,0.00029753977059954195,7
52643,2019-10-11,3160.685013611412,0.00024424906541753444,7
52644,2019-10-11,3177.321870573776,0.0001965094753586527,7
52645,2019-10-11,3193.958727536139,0.00016431300764452317,7
52646,2019-10-11,3210.595584498503,0.00013988810110276972,7
52647,2019-10-11,3227.2324414608665,0.0001176836406102666,7
52648,2019-10-11,3243.8692984232302,9.992007221626409e-05,7
52649,2019-10-11,3260.506155385594,8.215650382226158e-05,7
52650,2019-10-11,2445.300164229776,3.6637359812630166e-05,14
52651,2019-10-11,2461.9370211921396,3.774758283725532e-05,14
52652,2019-10-11,2478.5738781545033,4.884981308350689e-05,14
52653,2019-10-11,2495.210735116867,5.10702591327572e-05,14
52654,2019-10-11,2511.8475920792303,5.773159728050814e-05,14
52655,2019-10-11,2528.484449041594,6.217248937900877e-05,14
52656,2019-10-11,2545.1213060039577,6.106226635438361e-05,14
52657,2019-10-11,2561.7581629663214,7.327471962526033e-05,14
52658,2019-10-11,2578.395019928685,7.993605777301127e-05,14
52659,2019-10-11,2595.0318768910483,8.992806499463768e-05,14
52660,2019-10-11,2611.668733853412,9.547918011776346e-05,14
52661,2019-10-11,2628.3055908157758,0.00010436096431476471,14
52662,2019-10-11,2644.9424477781395,0.00011546319456101628,14
52663,2019-10-11,2661.579304740503,0.00013211653993039363,14
52664,2019-10-11,2678.216161702867,0.0001454392162258955,14
52665,2019-10-11,2694.8530186652306,0.00015987211554602254,14
52666,2019-10-11,2711.489875627594,0.00018096635301390052,14
52667,2019-10-11,2728.1267325899576,0.0002042810365310288,14
52668,2019-10-11,2744.7635895523213,0.00023425705819590803,14
52669,2019-10-11,2761.400446514685,0.00027200464103316335,14
52670,2019-10-11,2778.0373034770487,0.00031308289294429414,14
52671,2019-10-11,2794.674160439412,0.00036970426720017713,14
52672,2019-10-11,2811.3110174017756,0.00044630965589931293,14
52673,2019-10-11,2827.9478743641394,0.0005417888360170764,14
52674,2019-10-11,2844.584731326503,0.0006727951529228449,14
52675,2019-10-11,2861.2215882888668,0.0008659739592076221,14
52676,2019-10-11,2877.8584452512305,0.0011501910535116622,14
52677,2019-10-11,2894.495302213594,0.001609823385706477,14
52678,2019-10-11,2911.1321591759574,0.0023947510641164627,14
52679,2019-10-11,2927.769016138321,0.0039057646006313007,14
52680,2019-10-11,2944.405873100685,0.007283063041541027,14
52681,2019-10-11,2961.0427300630486,0.016340262476433054,14
52682,2019-10-11,2977.6795870254123,0.03322689345885976,14
52683,2019-10-11,2994.3164439877755,0.022672419497382634,14
52684,2019-10-11,3010.9533009501392,0.00950572953684059,14
52685,2019-10-11,3027.590157912503,0.004629630012686903,14
52686,2019-10-11,3044.2270148748667,0.0026700863742235015,14
52687,2019-10-11,3060.8638718372304,0.0017041923427996153,14
52688,2019-10-11,3077.500728799594,0.0011735057370287905,14
52689,2019-10-11,3094.137585761958,0.0008515410598874951,14
52690,2019-10-11,3110.7744427243215,0.0006361577931102147,14
52691,2019-10-11,3127.4112996866847,0.0004984901380566953,14
52692,2019-10-11,3144.0481566490485,0.00039523939676655573,14
52693,2019-10-11,3160.685013611412,0.00032085445411667024,14
52694,2019-10-11,3177.321870573776,0.0002631228568361621,14
52695,2019-10-11,3193.958727536139,0.00021871393585115584,14
52696,2019-10-11,3210.595584498503,0.0001865174681370263,14
52697,2019-10-11,3227.2324414608665,0.00015432100042289676,14
52698,2019-10-11,3243.8692984232302,0.00013433698597964394,14
52699,2019-10-11,3260.506155385594,0.00011324274851176597,14
52700,2019-10-11,2445.300164229776,4.218847493575595e-05,28
52701,2019-10-11,2461.9370211921396,4.551914400963142e-05,28
52702,2019-10-11,2478.5738781545033,5.3290705182007514e-05,28
52703,2019-10-11,2495.210735116867,5.88418203051333e-05,28
52704,2019-10-11,2511.8475920792303,7.105427357601002e-05,28
52705,2019-10-11,2528.484449041594,7.66053886991358e-05,28
52706,2019-10-11,2545.1213060039577,7.882583474838611e-05,28
52707,2019-10-11,2561.7581629663214,8.992806499463768e-05,28
52708,2019-10-11,2578.395019928685,9.992007221626409e-05,28
52709,2019-10-11,2595.0318768910483,0.00011324274851176597,28
52710,2019-10-11,2611.668733853412,0.00012101430968414206,28
52711,2019-10-11,2628.3055908157758,0.00013433698597964394,28
52712,2019-10-11,2644.9424477781395,0.0001532107773982716,28
52713,2019-10-11,2661.579304740503,0.00016653345369377348,28
52714,2019-10-11,2678.216161702867,0.0001865174681370263,28
52715,2019-10-11,2694.8530186652306,0.00020761170560490427,28
52716,2019-10-11,2711.489875627594,0.00023425705819590803,28
52717,2019-10-11,2728.1267325899576,0.00026978419498391304,28
52718,2019-10-11,2744.7635895523213,0.00031086244689504383,28
52719,2019-10-11,2761.400446514685,0.00035638159090467525,28
52720,2019-10-11,2778.0373034770487,0.0004118927421359331,28
52721,2019-10-11,2794.674160439412,0.00048627768478581856,28
52722,2019-10-11,2811.3110174017756,0.0005795364188543317,28
52723,2019-10-11,2827.9478743641394,0.0006961098364399732,28
52724,2019-10-11,2844.584731326503,0.0008637535131583718,28
52725,2019-10-11,2861.2215882888668,0.0010957901253050295,28
52726,2019-10-11,2877.8584452512305,0.0014266365866433262,28
52727,2019-10-11,2894.495302213594,0.0019373391779708982,28
52728,2019-10-11,2911.1321591759574,0.002757793993168889,28
52729,2019-10-11,2927.769016138321,0.004192202140984591,28
52730,2019-10-11,2944.405873100685,0.0069044769901438485,28
52731,2019-10-11,2961.0427300630486,0.01244226943697413,28
52732,2019-10-11,2977.6795870254123,0.02112310326651823,28
52733,2019-10-11,2994.3164439877755,0.022257196086172826,28
52734,2019-10-11,3010.9533009501392,0.01336819543951151,28
52735,2019-10-11,3027.590157912503,0.007222000775186643,28
52736,2019-10-11,3044.2270148748667,0.004272138198757602,28
52737,2019-10-11,3060.8638718372304,0.002731148640577885,28
52738,2019-10-11,3077.500728799594,0.0018696155734687636,28
52739,2019-10-11,3094.137585761958,0.0013489209749195652,28
52740,2019-10-11,3110.7744427243215,0.0010047518372857667,28
52741,2019-10-11,3127.4112996866847,0.0007838174553853605,28
52742,2019-10-11,3144.0481566490485,0.0006217248937900877,28
52743,2019-10-11,3160.685013611412,0.0005018208071305708,28
52744,2019-10-11,3177.321870573776,0.00040967229608668276,28
52745,2019-10-11,3193.958727536139,0.0003452793606584237,28
52746,2019-10-11,3210.595584498503,0.000290878432451791,28
52747,2019-10-11,3227.2324414608665,0.0002498001805406602,28
52748,2019-10-11,3243.8692984232302,0.00021316282072803006,28
52749,2019-10-11,3260.506155385594,0.00017985612998927536,28
52750,2019-10-11,2445.300164229776,5.6621374255882984e-05,56
52751,2019-10-11,2461.9370211921396,6.88338275267597e-05,56
52752,2019-10-11,2478.5738781545033,7.216449660063518e-05,56
52753,2019-10-11,2495.210735116867,8.770761894538737e-05,56
52754,2019-10-11,2511.8475920792303,9.769962616701378e-05,56
52755,2019-10-11,2528.484449041594,0.00010769163338864018,56
52756,2019-10-11,2545.1213060039577,0.00011879386363489175,56
52757,2019-10-11,2561.7581629663214,0.00013655743202889425,56
52758,2019-10-11,2578.395019928685,0.0001432187701766452,56
52759,2019-10-11,2595.0318768910483,0.00016209256159527285,56
52760,2019-10-11,2611.668733853412,0.00018096635301390052,56
52761,2019-10-11,2628.3055908157758,0.00019539925233402755,56
52762,2019-10-11,2644.9424477781395,0.000219824158875781,56
52763,2019-10-11,2661.579304740503,0.0002398081733190338,56
52764,2019-10-11,2678.216161702867,0.00026978419498391304,56
52765,2019-10-11,2694.8530186652306,0.00029976021664879227,56
52766,2019-10-11,2711.489875627594,0.0003419486915845482,56
52767,2019-10-11,2728.1267325899576,0.00038191672047105385,56
52768,2019-10-11,2744.7635895523213,0.00043520742565306136,56
52769,2019-10-11,2761.400446514685,0.000496269692007445,56
52770,2019-10-11,2778.0373034770487,0.0005728750807065808,56
52771,2019-10-11,2794.674160439412,0.0006683542608243442,56
52772,2019-10-11,2811.3110174017756,0.0007860379014346108,56
52773,2019-10-11,2827.9478743641394,0.0009314771176605063,56
52774,2019-10-11,2844.584731326503,0.0011246559239452836,56
52775,2019-10-11,2861.2215882888668,0.0013877787807814457,56
52776,2019-10-11,2877.8584452512305,0.0017386092565629951,56
52777,2019-10-11,2894.495302213594,0.002242650509742816,56
52778,2019-10-11,2911.1321591759574,0.0029742874829707944,56
52779,2019-10-11,2927.769016138321,0.004076738946423575,56
52780,2019-10-11,2944.405873100685,0.005759837051755312,56
52781,2019-10-11,2961.0427300630486,0.008377187832309119,56
52782,2019-10-11,2977.6795870254123,0.011748380046583407,56
52783,2019-10-11,2994.3164439877755,0.01452969689008654,56
52784,2019-10-11,3010.9533009501392,0.013794798636723726,56
52785,2019-10-11,3027.590157912503,0.01035393992765421,56
52786,2019-10-11,3044.2270148748667,0.007158718062783009,56
52787,2019-10-11,3060.8638718372304,0.00489386309254769,56
52788,2019-10-11,3077.500728799594,0.0034439118223872356,56
52789,2019-10-11,3094.137585761958,0.0025068835896036035,56
52790,2019-10-11,3110.7744427243215,0.0018740564655672642,56
52791,2019-10-11,3127.4112996866847,0.0014566126083082054,56
52792,2019-10-11,3144.0481566490485,0.001155742168634788,56
52793,2019-10-11,3160.685013611412,0.0009303668946358812,56
52794,2019-10-11,3177.321870573776,0.0007605027718682322,56
52795,2019-10-11,3193.958727536139,0.0006339373470609644,56
52796,2019-10-11,3210.595584498503,0.0005340172748447003,56
52797,2019-10-11,3227.2324414608665,0.00045630166312093934,56
52798,2019-10-11,3243.8692984232302,0.0003852473895449293,56
52799,2019-10-11,3260.506155385594,0.0003341771304121721,56
52800,2019-10-04,2399.6873628667836,2.3314683517128287e-05,7
52801,2019-10-04,2417.3621526155775,3.774758283725532e-05,7
52802,2019-10-04,2435.036942364372,3.774758283725532e-05,7
52803,2019-10-04,2452.711732113166,4.107825191113079e-05,7
52804,2019-10-04,2470.3865218619603,4.107825191113079e-05,7
52805,2019-10-04,2488.0613116107543,5.218048215738236e-05,7
52806,2019-10-04,2505.7361013595487,6.106226635438361e-05,7
52807,2019-10-04,2523.4108911083426,6.328271240363392e-05,7
52808,2019-10-04,2541.085680857137,6.217248937900877e-05,7
52809,2019-10-04,2558.760470605931,7.549516567451064e-05,7
52810,2019-10-04,2576.435260354725,8.104628079763643e-05,7
52811,2019-10-04,2594.1100501035194,8.992806499463768e-05,7
52812,2019-10-04,2611.7848398523133,9.992007221626409e-05,7
52813,2019-10-04,2629.4596296011077,0.00011102230246251565,7
52814,2019-10-04,2647.1344193499017,0.00012212453270876722,7
52815,2019-10-04,2664.809209098696,0.00013211653993039363,7
52816,2019-10-04,2682.48399884749,0.00015210055437364645,7
52817,2019-10-04,2700.1587885962845,0.00017319479184152442,7
52818,2019-10-04,2717.8335783450784,0.00019539925233402755,7
52819,2019-10-04,2735.5083680938724,0.00022315482794965646,7
52820,2019-10-04,2753.183157842667,0.0002631228568361621,7
52821,2019-10-04,2770.8579475914607,0.0003042011087472929,7
52822,2019-10-04,2788.532737340255,0.0003652633751016765,7
52823,2019-10-04,2806.207527089049,0.000439648317751562,7
52824,2019-10-04,2823.8823168378435,0.0005562217353372034,7
52825,2019-10-04,2841.5571065866375,0.0007205347429817266,7
52826,2019-10-04,2859.231896335432,0.0009803269307440132,7
52827,2019-10-04,2876.906686084226,0.0014066525722000733,7
52828,2019-10-04,2894.58147583302,0.002206013149930186,7
52829,2019-10-04,2912.256265581814,0.003962385974887184,7
52830,2019-10-04,2929.931055330608,0.008815170815523743,7
52831,2019-10-04,2947.6058450794026,0.026778579353958776,7
52832,2019-10-04,2965.2806348281965,0.03822275829179489,7
52833,2019-10-04,2982.955424576991,0.012108092306561957,7
52834,2019-10-04,3000.630214325785,0.00478617145915905,7
52835,2019-10-04,3018.3050040745793,0.0024513724383723456,7
52836,2019-10-04,3035.9797938233733,0.0014555023852835802,7
52837,2019-10-04,3053.654583572167,0.0009670042544485113,7
52838,2019-10-04,3071.3293733209616,0.000680566714095221,7
52839,2019-10-04,3089.0041630697556,0.0004996003610813204,7
52840,2019-10-04,3106.67895281855,0.0003808064974464287,7
52841,2019-10-04,3124.353742567344,0.0002964295475749168,7
52842,2019-10-04,3142.0285323161384,0.0002398081733190338,7
52843,2019-10-04,3159.7033220649323,0.00019761969838327786,7
52844,2019-10-04,3177.3781118137267,0.00016209256159527285,7
52845,2019-10-04,3195.0529015625207,0.00012989609388114332,7
52846,2019-10-04,3212.7276913113146,0.00011102230246251565,7
52847,2019-10-04,3230.402481060109,9.658940314238862e-05,7
52848,2019-10-04,3248.0772708089034,7.882583474838611e-05,7
52849,2019-10-04,3265.7520605576974,6.772360450213455e-05,7
52850,2019-10-04,2399.6873628667836,2.55351295663786e-05,14
52851,2019-10-04,2417.3621526155775,3.441691376337985e-05,14
52852,2019-10-04,2435.036942364372,4.218847493575595e-05,14
52853,2019-10-04,2452.711732113166,4.440892098500626e-05,14
52854,2019-10-04,2470.3865218619603,4.440892098500626e-05,14
52855,2019-10-04,2488.0613116107543,5.10702591327572e-05,14
52856,2019-10-04,2505.7361013595487,5.88418203051333e-05,14
52857,2019-10-04,2523.4108911083426,6.439293542825908e-05,14
52858,2019-10-04,2541.085680857137,6.994405055138486e-05,14
52859,2019-10-04,2558.760470605931,7.882583474838611e-05,14
52860,2019-10-04,2576.435260354725,8.659739592076221e-05,14
52861,2019-10-04,2594.1100501035194,9.547918011776346e-05,14
52862,2019-10-04,2611.7848398523133,0.00010658141036401503,14
52863,2019-10-04,2629.4596296011077,0.00011879386363489175,14
52864,2019-10-04,2647.1344193499017,0.00012989609388114332,14
52865,2019-10-04,2664.809209098696,0.00014765966227514582,14
52866,2019-10-04,2682.48399884749,0.00016986412276764895,14
52867,2019-10-04,2700.1587885962845,0.0001942890293094024,14
52868,2019-10-04,2717.8335783450784,0.00021760371282653068,14
52869,2019-10-04,2735.5083680938724,0.00025424107263916085,14
52870,2019-10-04,2753.183157842667,0.00029531932455029164,14
52871,2019-10-04,2770.8579475914607,0.00034861002973229915,14
52872,2019-10-04,2788.532737340255,0.000418554080283684,14
52873,2019-10-04,2806.207527089049,0.0005162537064506978,14
52874,2019-10-04,2823.8823168378435,0.0006483702463810914,14
52875,2019-10-04,2841.5571065866375,0.0008426592756904938,14
52876,2019-10-04,2859.231896335432,0.001142419492339286,14
52877,2019-10-04,2876.906686084226,0.0016220358389773537,14
52878,2019-10-04,2894.58147583302,0.0024935609133081016,14
52879,2019-10-04,2912.256265581814,0.004283240429003854,14
52880,2019-10-04,2929.931055330608,0.008659739592076221,14
52881,2019-10-04,2947.6058450794026,0.021140311723399918,14
52882,2019-10-04,2965.2806348281965,0.03388539449034056,14
52883,2019-10-04,2982.955424576991,0.01560751528018045,14
52884,2019-10-04,3000.630214325785,0.006554756737386924,14
52885,2019-10-04,3018.3050040745793,0.0033673064336881,14
52886,2019-10-04,3035.9797938233733,0.0019839685450051547,14
52887,2019-10-04,3053.654583572167,0.0013078427230084344,14
52888,2019-10-04,3071.3293733209616,0.0009159339953157541,14
52889,2019-10-04,3089.0041630697556,0.0006694644838489694,14
52890,2019-10-04,3106.67895281855,0.0005040412531798211,14
52891,2019-10-04,3124.353742567344,0.0004007905118896815,14
52892,2019-10-04,3142.0285323161384,0.0003197442310920451,14
52893,2019-10-04,3159.7033220649323,0.0002586819647376615,14
52894,2019-10-04,3177.3781118137267,0.00021760371282653068,14
52895,2019-10-04,3195.0529015625207,0.0001765254609153999,14
52896,2019-10-04,3212.7276913113146,0.00014876988529977098,14
52897,2019-10-04,3230.402481060109,0.00012878587085651816,14
52898,2019-10-04,3248.0772708089034,0.0001099120794378905,14
52899,2019-10-04,3265.7520605576974,9.325873406851315e-05,14
52900,2019-10-04,2399.6873628667836,3.6637359812630166e-05,28
52901,2019-10-04,2417.3621526155775,3.219646771412954e-05,28
52902,2019-10-04,2435.036942364372,4.773959005888173e-05,28
52903,2019-10-04,2452.711732113166,4.884981308350689e-05,28
52904,2019-10-04,2470.3865218619603,5.3290705182007514e-05,28
52905,2019-10-04,2488.0613116107543,6.439293542825908e-05,28
52906,2019-10-04,2505.7361013595487,6.994405055138486e-05,28
52907,2019-10-04,2523.4108911083426,7.993605777301127e-05,28
52908,2019-10-04,2541.085680857137,8.881784197001252e-05,28
52909,2019-10-04,2558.760470605931,9.658940314238862e-05,28
52910,2019-10-04,2576.435260354725,0.00010769163338864018,28
52911,2019-10-04,2594.1100501035194,0.00012434497875801753,28
52912,2019-10-04,2611.7848398523133,0.00013655743202889425,28
52913,2019-10-04,2629.4596296011077,0.00014988010832439613,28
52914,2019-10-04,2647.1344193499017,0.00017208456881689926,28
52915,2019-10-04,2664.809209098696,0.00019206858326015208,28
52916,2019-10-04,2682.48399884749,0.00021649348980190553,28
52917,2019-10-04,2700.1587885962845,0.00024868995751603507,28
52918,2019-10-04,2717.8335783450784,0.0002842170943040401,28
52919,2019-10-04,2735.5083680938724,0.00033084646133829665,28
52920,2019-10-04,2753.183157842667,0.000383026943495679,28
52921,2019-10-04,2770.8579475914607,0.0004574118861455645,28
52922,2019-10-04,2788.532737340255,0.000546229728115577,28
52923,2019-10-04,2806.207527089049,0.0006672440377997191,28
52924,2019-10-04,2823.8823168378435,0.0008326672684688674,28
52925,2019-10-04,2841.5571065866375,0.001070254995738651,28
52926,2019-10-04,2859.231896335432,0.00141886502547095,28
52927,2019-10-04,2876.906686084226,0.0019551027463649007,28
52928,2019-10-04,2894.58147583302,0.0028610447344590284,28
52929,2019-10-04,2912.256265581814,0.0045352610555937645,28
52930,2019-10-04,2929.931055330608,0.00790811860440499,28
52931,2019-10-04,2947.6058450794026,0.0148947520983711,28
52932,2019-10-04,2965.2806348281965,0.023617982569668072,28
52933,2019-10-04,2982.955424576991,0.018687273950490635,28
52934,2019-10-04,3000.630214325785,0.00986100090472064,28
52935,2019-10-04,3018.3050040745793,0.005341282971471628,28
52936,2019-10-04,3035.9797938233733,0.0031807889655510735,28
52937,2019-10-04,3053.654583572167,0.0020894397323445446,28
52938,2019-10-04,3071.3293733209616,0.0014588330543574557,28
52939,2019-10-04,3089.0041630697556,0.0010591527654923993,28
52940,2019-10-04,3106.67895281855,0.0007993605777301127,28
52941,2019-10-04,3124.353742567344,0.0006294964549624638,28
52942,2019-10-04,3142.0285323161384,0.0005007105841059456,28
52943,2019-10-04,3159.7033220649323,0.00040745185003743245,28
52944,2019-10-04,3177.3781118137267,0.0003375077994860476,28
52945,2019-10-04,3195.0529015625207,0.00027977620220553945,28
52946,2019-10-04,3212.7276913113146,0.0002375877272697835,28
52947,2019-10-04,3230.402481060109,0.00020095036745715333,28
52948,2019-10-04,3248.0772708089034,0.00017319479184152442,28
52949,2019-10-04,3265.7520605576974,0.00014765966227514582,28
52950,2019-10-04,2399.6873628667836,3.552713678800501e-05,56
52951,2019-10-04,2417.3621526155775,5.10702591327572e-05,56
52952,2019-10-04,2435.036942364372,6.217248937900877e-05,56
52953,2019-10-04,2452.711732113166,6.772360450213455e-05,56
52954,2019-10-04,2470.3865218619603,7.438494264988549e-05,56
52955,2019-10-04,2488.0613116107543,8.548717289613705e-05,56
52956,2019-10-04,2505.7361013595487,9.880984919163893e-05,56
52957,2019-10-04,2523.4108911083426,0.00011657341758564144,56
52958,2019-10-04,2541.085680857137,0.00012434497875801753,56
52959,2019-10-04,2558.760470605931,0.00014210854715202004,56
52960,2019-10-04,2576.435260354725,0.00015987211554602254,56
52961,2019-10-04,2594.1100501035194,0.0001787459069646502,56
52962,2019-10-04,2611.7848398523133,0.00019872992140790302,56
52963,2019-10-04,2629.4596296011077,0.00021760371282653068,56
52964,2019-10-04,2647.1344193499017,0.00024646951146678475,56
52965,2019-10-04,2664.809209098696,0.00027755575615628914,56
52966,2019-10-04,2682.48399884749,0.00031530333899354446,56
52967,2019-10-04,2700.1587885962845,0.00035638159090467525,56
52968,2019-10-04,2717.8335783450784,0.00040523140398818214,56
52969,2019-10-04,2735.5083680938724,0.0004651834473179406,56
52970,2019-10-04,2753.183157842667,0.0005384581669432009,56
52971,2019-10-04,2770.8579475914607,0.0006317169010117141,56
52972,2019-10-04,2788.532737340255,0.0007471800955727304,56
52973,2019-10-04,2806.207527089049,0.0008959499808725013,56
52974,2019-10-04,2823.8823168378435,0.0010935696792557792,56
52975,2019-10-04,2841.5571065866375,0.001361133428190442,56
52976,2019-10-04,2859.231896335432,0.0017386092565629951,56
52977,2019-10-04,2876.906686084226,0.0022670754162845697,56
52978,2019-10-04,2894.58147583302,0.003071987109137808,56
52979,2019-10-04,2912.256265581814,0.004333200465111986,56
52980,2019-10-04,2929.931055330608,0.006332712132461893,56
52981,2019-10-04,2947.6058450794026,0.009381939669594885,56
52982,2019-10-04,2965.2806348281965,0.013155310174539636,56
52983,2019-10-04,2982.955424576991,0.014799203529314298,56
52984,2019-10-04,3000.630214325785,0.012293499551674358,56
52985,2019-10-04,3018.3050040745793,0.008484879465697759,56
52986,2019-10-04,3035.9797938233733,0.005589972928987663,56
52987,2019-10-04,3053.654583572167,0.0038180569816859133,56
52988,2019-10-04,3071.3293733209616,0.0026967317268145052,56
52989,2019-10-04,3089.0041630697556,0.0019662049766111522,56
52990,2019-10-04,3106.67895281855,0.0014843681839238343,56
52991,2019-10-04,3124.353742567344,0.0011668443988810395,56
52992,2019-10-04,3142.0285323161384,0.0009259260025373806,56
52993,2019-10-04,3159.7033220649323,0.0007471800955727304,56
52994,2019-10-04,3177.3781118137267,0.000617284001691587,56
52995,2019-10-04,3195.0529015625207,0.000517363929475323,56
52996,2019-10-04,3212.7276913113146,0.00043520742565306136,56
52997,2019-10-04,3230.402481060109,0.0003674838211509268,56
52998,2019-10-04,3248.0772708089034,0.0003164135620181696,56
52999,2019-10-04,3265.7520605576974,0.0002708944180085382,56
53000,2019-09-27,2402.830148637023,3.6637359812630166e-05,7
53001,2019-09-27,2420.725636373814,3.3306690738754696e-05,7
53002,2019-09-27,2438.6211241106043,3.9968028886505635e-05,7
53003,2019-09-27,2456.5166118473953,4.6629367034256575e-05,7
53004,2019-09-27,2474.4120995841863,5.218048215738236e-05,7
53005,2019-09-27,2492.307587320977,4.9960036108132044e-05,7
53006,2019-09-27,2510.203075057768,6.106226635438361e-05,7
53007,2019-09-27,2528.098562794559,6.217248937900877e-05,7
53008,2019-09-27,2545.9940505313493,7.216449660063518e-05,7
53009,2019-09-27,2563.8895382681403,7.66053886991358e-05,7
53010,2019-09-27,2581.7850260049313,8.43769498715119e-05,7
53011,2019-09-27,2599.680513741722,8.881784197001252e-05,7
53012,2019-09-27,2617.576001478513,9.880984919163893e-05,7
53013,2019-09-27,2635.471489215304,0.0001099120794378905,7
53014,2019-09-27,2653.3669769520943,0.00012212453270876722,7
53015,2019-09-27,2671.2624646888853,0.00013211653993039363,7
53016,2019-09-27,2689.1579524256763,0.00014876988529977098,7
53017,2019-09-27,2707.053440162467,0.00016542323066914832,7
53018,2019-09-27,2724.948927899258,0.0001942890293094024,7
53019,2019-09-27,2742.844415636049,0.00021760371282653068,7
53020,2019-09-27,2760.7399033728398,0.00025424107263916085,7
53021,2019-09-27,2778.6353911096303,0.00029753977059954195,7
53022,2019-09-27,2796.5308788464213,0.00035638159090467525,7
53023,2019-09-27,2814.4263665832123,0.00043520742565306136,7
53024,2019-09-27,2832.321854320003,0.0005451195050909519,7
53025,2019-09-27,2850.2173420567938,0.0007072120666862247,7
53026,2019-09-27,2868.1128297935848,0.0009625633623500107,7
53027,2019-09-27,2886.0083175303753,0.001383337888682945,7
53028,2019-09-27,2903.9038052671663,0.0021727064591914313,7
53029,2019-09-27,2921.7992930039572,0.003914646384828302,7
53030,2019-09-27,2939.694780740748,0.008718581412381354,7
53031,2019-09-27,2957.5902684775388,0.02692346345867236,7
53032,2019-09-27,2975.4857562143297,0.03752387289779335,7
53033,2019-09-27,2993.3812439511203,0.011728396032140154,7
53034,2019-09-27,3011.2767316879113,0.004637401573859279,7
53035,2019-09-27,3029.1722194247022,0.0023792079417717105,7
53036,2019-09-27,3047.0677071614928,0.001432187701766452,7
53037,2019-09-27,3064.9631948982837,0.0009436895709313831,7
53038,2019-09-27,3082.8586826350747,0.0006616929226765933,7
53039,2019-09-27,3100.7541703718653,0.00048627768478581856,7
53040,2019-09-27,3118.6496581086562,0.00037414515929867775,7
53041,2019-09-27,3136.545145845447,0.000290878432451791,7
53042,2019-09-27,3154.4406335822378,0.00023092638912203256,7
53043,2019-09-27,3172.3361213190287,0.00018984813721090177,7
53044,2019-09-27,3190.2316090558197,0.00015210055437364645,7
53045,2019-09-27,3208.1270967926102,0.00012989609388114332,7
53046,2019-09-27,3226.0225845294012,0.0001099120794378905,7
53047,2019-09-27,3243.918072266192,9.103828801926284e-05,7
53048,2019-09-27,3261.8135600029827,7.882583474838611e-05,7
53049,2019-09-27,3279.7090477397737,6.550315845288424e-05,7
53050,2019-09-27,2402.830148637023,3.108624468950438e-05,14
53051,2019-09-27,2420.725636373814,3.6637359812630166e-05,14
53052,2019-09-27,2438.6211241106043,3.774758283725532e-05,14
53053,2019-09-27,2456.5166118473953,4.440892098500626e-05,14
53054,2019-09-27,2474.4120995841863,5.440092820663267e-05,14
53055,2019-09-27,2492.307587320977,5.3290705182007514e-05,14
53056,2019-09-27,2510.203075057768,5.6621374255882984e-05,14
53057,2019-09-27,2528.098562794559,6.550315845288424e-05,14
53058,2019-09-27,2545.9940505313493,7.105427357601002e-05,14
